CN,STATECD,INVYR,UNITCD,COUNTYCD,PLOT,LAT,LON,CONGCD,ECOSUBCD,HUC,EMAP_HEX,FIPSCOUNTY,ROADLESSCD,CREATED_DATE,MODIFIED_DATE,ALP_ADFORCD,FVS_VARIANT,FVS_LOC_CD,FVS_REGION,FVS_FOREST,FVS_DISTRICT,ECO_UNIT_PNW,PRECIPITATION
9189883010661,10.0,1986.0,1.0,5.0,4.0,38.52789,-75.47186,1000.0,232Hd,2080109.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9189950010661,10.0,1986.0,1.0,5.0,5.0,38.86122,-75.6941,1000.0,232Hd,2080109.0,1834.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190024010661,10.0,1986.0,1.0,5.0,6.0,38.83345,-75.66632,1000.0,232Hd,2080109.0,1834.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190066010661,10.0,1986.0,1.0,5.0,7.0,38.86122,-75.72187,1000.0,232Hd,2080109.0,1834.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190094010661,10.0,1986.0,1.0,5.0,8.0,38.91678,-75.72187,1000.0,232Hd,2060005.0,1834.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190118010661,10.0,1986.0,1.0,5.0,9.0,39.02789,-75.72187,1000.0,232Hd,2060005.0,1833.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190187010661,10.0,1986.0,1.0,5.0,10.0,38.94456,-75.72187,1000.0,232Hd,2060005.0,1834.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190223010661,10.0,1986.0,1.0,5.0,11.0,39.02789,-75.72187,1000.0,232Hd,2060005.0,1833.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190250010661,10.0,1986.0,1.0,5.0,12.0,39.22233,-75.72188,1000.0,232Hd,2060002.0,1947.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190281010661,10.0,1986.0,1.0,5.0,13.0,38.889,-75.63854,1000.0,232Hd,2080109.0,1834.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190283010661,10.0,1986.0,1.0,5.0,14.0,39.11122,-75.61076,1000.0,232Hd,2040207.0,1833.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190319010661,10.0,1986.0,1.0,5.0,15.0,39.16678,-75.61076,1000.0,232Hd,2040207.0,1833.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190348010661,10.0,1986.0,1.0,5.0,16.0,39.19456,-75.61076,1000.0,232Hd,2040207.0,1833.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190397010661,10.0,1986.0,1.0,5.0,17.0,38.97233,-75.33297,1000.0,232Ac,2040207.0,1720.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190461010661,10.0,1986.0,1.0,5.0,18.0,38.91678,-75.63854,1000.0,232Hd,2080109.0,1834.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190485010661,10.0,1986.0,1.0,5.0,19.0,38.94456,-75.63854,1000.0,232Hd,2080109.0,1834.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190514010661,10.0,1986.0,1.0,5.0,20.0,38.94456,-75.44409,1000.0,232Hd,2040207.0,1720.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190516010661,10.0,1986.0,1.0,5.0,21.0,39.02789,-75.47187,1000.0,232Hd,2040207.0,1833.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190518010661,10.0,1986.0,1.0,5.0,23.0,38.94456,-75.47187,1000.0,232Hd,2040207.0,1720.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190520010661,10.0,1986.0,1.0,5.0,24.0,39.27789,-75.52742,1000.0,232Ac,2040207.0,1832.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190522010661,10.0,1986.0,1.0,5.0,25.0,38.83345,-75.5552,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190565010661,10.0,1986.0,1.0,5.0,26.0,38.889,-75.49965,1000.0,232Hd,2040207.0,1720.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190599010661,10.0,1986.0,1.0,5.0,27.0,39.61122,-75.6941,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190661010661,10.0,1986.0,1.0,5.0,28.0,39.16678,-75.49965,1000.0,232Ac,2040207.0,1833.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190693010661,10.0,1986.0,1.0,5.0,29.0,39.02789,-75.63854,1000.0,232Hd,2060005.0,1833.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190720010661,10.0,1986.0,1.0,5.0,30.0,39.08345,-75.63854,1000.0,232Hd,2060005.0,1833.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190753010661,10.0,1986.0,1.0,5.0,31.0,38.47234,-75.36075,1000.0,232Hd,2080111.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190755010661,10.0,1986.0,1.0,5.0,32.0,38.47234,-75.30519,1000.0,232Hd,2080111.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190809010661,10.0,1986.0,1.0,5.0,33.0,39.58345,-75.61076,1000.0,232Ac,2040205.0,1946.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190827010661,10.0,1986.0,1.0,5.0,34.0,38.52789,-75.33297,1000.0,232Hd,2040303.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190829010661,10.0,1986.0,1.0,5.0,35.0,39.389,-75.63854,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190831010661,10.0,1986.0,1.0,5.0,36.0,38.55567,-75.13852,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190870010661,10.0,1986.0,1.0,5.0,37.0,38.66678,-75.22185,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190924010661,10.0,1986.0,1.0,5.0,38.0,39.72233,-75.74966,1000.0,221Db,2040205.0,2061.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190926010661,10.0,1986.0,1.0,5.0,39.0,39.69456,-75.77744,1000.0,232Ad,2040205.0,2061.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190971010661,10.0,1986.0,1.0,5.0,40.0,39.75011,-75.52742,1000.0,232Ad,2040205.0,1945.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9190973010661,10.0,1986.0,1.0,5.0,41.0,39.80567,-75.63854,1000.0,221Db,2040205.0,2060.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191003010661,10.0,1986.0,1.0,5.0,42.0,38.639,-75.19407,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191042010661,10.0,1986.0,1.0,5.0,43.0,38.69456,-75.27741,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191082010661,10.0,1986.0,1.0,5.0,44.0,38.69456,-75.27741,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191140010661,10.0,1986.0,1.0,5.0,45.0,39.83344,-75.5552,1000.0,221Db,2040205.0,1945.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191186010661,10.0,1986.0,1.0,5.0,46.0,39.66678,-75.61076,1000.0,232Hd,2040205.0,1945.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191228010661,10.0,1986.0,1.0,5.0,47.0,39.44456,-75.61076,1000.0,232Ac,2040205.0,1946.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191230010661,10.0,1986.0,1.0,5.0,48.0,39.80567,-75.66632,1000.0,221Db,2040205.0,2060.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191290010661,10.0,1986.0,1.0,5.0,49.0,39.80567,-75.63854,1000.0,221Db,2040205.0,2060.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191327010661,10.0,1986.0,1.0,5.0,50.0,39.77789,-75.66632,1000.0,221Db,2040205.0,1945.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191382010661,10.0,1986.0,1.0,5.0,51.0,38.80567,-75.52742,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191448010661,10.0,1986.0,1.0,5.0,52.0,39.639,-75.72188,1000.0,232Hd,2040205.0,2061.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191479010661,10.0,1986.0,1.0,5.0,53.0,39.639,-75.72188,1000.0,232Hd,2040205.0,2061.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191529010661,10.0,1986.0,1.0,5.0,54.0,39.639,-75.6941,1000.0,232Hd,2040205.0,2061.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191582010661,10.0,1986.0,1.0,5.0,55.0,38.91678,-75.36075,1000.0,232Ac,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191629010661,10.0,1986.0,1.0,5.0,56.0,39.05567,-75.41631,1000.0,232Ac,2040207.0,1719.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191675010661,10.0,1986.0,1.0,5.0,57.0,39.16678,-75.44409,1000.0,232Ac,2040207.0,1832.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191732010661,10.0,1986.0,1.0,5.0,58.0,38.75011,-75.41631,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191782010661,10.0,1986.0,1.0,5.0,59.0,39.389,-75.72188,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191784010661,10.0,1986.0,1.0,5.0,121.0,38.47233,-75.08296,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191786010661,10.0,1986.0,1.0,5.0,122.0,38.75011,-75.1663,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191788010661,10.0,1986.0,1.0,5.0,123.0,38.69456,-75.22185,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191790010661,10.0,1986.0,1.0,5.0,124.0,38.77789,-75.24963,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191792010661,10.0,1986.0,1.0,5.0,125.0,38.77789,-75.30519,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191794010661,10.0,1986.0,1.0,5.0,127.0,38.86122,-75.36075,1000.0,232Hd,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191796010661,10.0,1986.0,1.0,5.0,133.0,38.55567,-75.58298,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191798010661,10.0,1986.0,1.0,5.0,134.0,38.61123,-75.61076,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191800010661,10.0,1986.0,1.0,5.0,135.0,38.61123,-75.63854,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191802010661,10.0,1986.0,1.0,5.0,136.0,38.50012,-75.66632,1000.0,232Hd,2080109.0,1722.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191804010661,10.0,1986.0,1.0,5.0,140.0,38.75011,-75.6941,1000.0,232Hd,2080109.0,1834.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191824010661,10.0,1986.0,1.0,5.0,141.0,38.72234,-75.6941,1000.0,232Hd,2080109.0,1834.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191893010661,10.0,1986.0,1.0,5.0,142.0,38.69456,-75.72188,1000.0,232Hd,2080109.0,1835.0,24011.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191935010661,10.0,1986.0,1.0,5.0,143.0,38.639,-75.6941,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9191985010661,10.0,1986.0,1.0,5.0,144.0,38.55567,-75.63854,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192043010661,10.0,1986.0,1.0,5.0,145.0,38.80567,-75.58298,1000.0,232Hd,2080109.0,1834.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192085010661,10.0,1986.0,1.0,5.0,146.0,39.77789,-75.63854,1000.0,221Db,2040205.0,1945.0,10003.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192125010661,10.0,1986.0,1.0,5.0,147.0,38.77789,-75.52742,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192165010661,10.0,1986.0,1.0,5.0,148.0,38.75011,-75.58298,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192191010661,10.0,1986.0,1.0,5.0,149.0,38.61123,-75.61076,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192247010661,10.0,1986.0,1.0,5.0,150.0,38.61123,-75.52742,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192292010661,10.0,1986.0,1.0,5.0,151.0,38.47234,-75.61076,1000.0,232Hd,2080109.0,1722.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192338010661,10.0,1986.0,1.0,5.0,152.0,38.77789,-75.41631,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192376010661,10.0,1986.0,1.0,5.0,153.0,38.77789,-75.38853,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192378010661,10.0,1986.0,1.0,5.0,154.0,38.91678,-75.47187,1000.0,232Hd,2040207.0,1720.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192435010661,10.0,1986.0,1.0,5.0,155.0,38.66678,-75.47187,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192463010661,10.0,1986.0,1.0,5.0,156.0,38.61122,-75.38853,1000.0,232Hd,2040303.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192482010661,10.0,1986.0,1.0,5.0,157.0,38.58345,-75.41631,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192519010661,10.0,1986.0,1.0,5.0,158.0,38.58345,-75.41631,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192529010661,10.0,1986.0,1.0,5.0,159.0,38.58345,-75.41631,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192535010661,10.0,1986.0,1.0,5.0,160.0,38.94456,-75.6941,1000.0,232Hd,2060005.0,1834.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192547010661,10.0,1986.0,1.0,5.0,161.0,38.52789,-75.47186,1000.0,232Hd,2080109.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192610010661,10.0,1986.0,1.0,5.0,162.0,38.52789,-75.38853,1000.0,232Hd,2080111.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192681010661,10.0,1986.0,1.0,5.0,163.0,38.50012,-75.47186,1000.0,232Hd,2080109.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192734010661,10.0,1986.0,1.0,5.0,164.0,38.47234,-75.44409,1000.0,232Hd,2080109.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192754010661,10.0,1986.0,1.0,5.0,165.0,38.69456,-75.27741,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192784010661,10.0,1986.0,1.0,5.0,166.0,38.66678,-75.30519,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192827010661,10.0,1986.0,1.0,5.0,167.0,38.66678,-75.27741,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192833010661,10.0,1986.0,1.0,5.0,168.0,38.61122,-75.30519,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192878010661,10.0,1986.0,1.0,5.0,169.0,38.55567,-75.27741,1000.0,232Hc,2040303.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9192929010661,10.0,1986.0,1.0,5.0,170.0,38.47234,-75.30519,1000.0,232Hd,2080111.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193010010661,10.0,1986.0,1.0,5.0,171.0,38.44456,-75.27741,1000.0,232Hc,2080111.0,1609.0,24047.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193082010661,10.0,1986.0,1.0,5.0,172.0,38.72233,-75.13852,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193099010661,10.0,1986.0,1.0,5.0,173.0,38.55567,-75.13852,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193101010661,10.0,1986.0,1.0,5.0,174.0,38.75011,-75.11074,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193103010661,10.0,1986.0,1.0,5.0,175.0,38.69456,-75.11074,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193132010661,10.0,1986.0,1.0,5.0,176.0,38.47233,-75.08296,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193134010661,10.0,1986.0,1.0,5.0,177.0,38.72234,-75.6941,1000.0,232Hd,2080109.0,1834.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193136010661,10.0,1986.0,1.0,5.0,178.0,38.69456,-75.66632,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193138010661,10.0,1986.0,1.0,5.0,179.0,38.69456,-75.63854,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193140010661,10.0,1986.0,1.0,5.0,180.0,38.55567,-75.6941,1000.0,232Hd,2080109.0,1722.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193142010661,10.0,1986.0,1.0,5.0,181.0,38.55567,-75.6941,1000.0,232Hd,2080109.0,1722.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193144010661,10.0,1986.0,1.0,5.0,182.0,38.80567,-75.52742,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193146010661,10.0,1986.0,1.0,5.0,183.0,38.639,-75.5552,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193148010661,10.0,1986.0,1.0,5.0,184.0,38.91678,-75.33297,1000.0,232Ac,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193150010661,10.0,1986.0,1.0,5.0,185.0,38.86122,-75.33297,1000.0,232Ac,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193152010661,10.0,1986.0,1.0,5.0,186.0,38.77789,-75.27741,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193154010661,10.0,1986.0,1.0,5.0,187.0,38.77789,-75.24963,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193156010661,10.0,1986.0,1.0,5.0,188.0,38.69456,-75.36075,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193158010661,10.0,1986.0,1.0,5.0,189.0,38.61122,-75.33297,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193160010661,10.0,1986.0,1.0,5.0,190.0,38.52789,-75.36075,1000.0,232Hd,2040303.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193162010661,10.0,1986.0,1.0,5.0,191.0,38.50011,-75.36075,1000.0,232Hd,2080111.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193164010661,10.0,1986.0,1.0,5.0,192.0,38.77789,-75.22185,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193166010661,10.0,1986.0,1.0,5.0,193.0,38.66678,-75.19407,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193168010661,10.0,1986.0,1.0,5.0,194.0,38.61122,-75.19407,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193170010661,10.0,1986.0,1.0,5.0,195.0,38.77789,-75.11074,1000.0,232Hc,2040303.0,1607.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193172010661,10.0,1986.0,1.0,5.0,998.0,38.706055,-75.385775,1000.0,232Hd,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193174010661,10.0,1986.0,1.0,5.0,999.0,38.706055,-75.385775,1000.0,232Hd,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193176010661,10.0,1986.0,1.0,5.0,9600.0,38.706055,-75.385775,1000.0,232Hd,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193178010661,10.0,1986.0,1.0,5.0,9601.0,38.706055,-75.385775,1000.0,232Hd,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9193181010661,10.0,1999.0,1.0,1.0,2.0,39.22233,-75.66632,1000.0,232Hd,2040207.0,1947.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
9193200010661,10.0,1999.0,1.0,1.0,3.0,39.02789,-75.66632,1000.0,232Hd,2060005.0,1833.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
9193232010661,10.0,1999.0,1.0,1.0,8.0,39.05567,-75.66632,1000.0,232Hd,2060005.0,1833.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
9193253010661,10.0,1999.0,1.0,1.0,11.0,39.02789,-75.72187,1000.0,232Hd,2060005.0,1833.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
9193288010661,10.0,1999.0,1.0,1.0,12.0,39.19456,-75.72188,1000.0,232Hd,2060002.0,1947.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
9193309010661,10.0,1999.0,1.0,1.0,13.0,38.889,-75.63854,1000.0,232Hd,2080109.0,1834.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
9193311010661,10.0,1999.0,1.0,1.0,14.0,39.139,-75.61076,1000.0,232Hd,2040207.0,1833.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
